title,artist,album,isrc,upc,spotify_url,local_path,filename
pexels nothing ahead 3266683,Excavationpro,2,AH-EAD-32-66683,,,J:\Music 2024\Collab October 1\2\pexels-nothing-ahead-3266683.jpg,pexels-nothing-ahead-3266683.jpg
pexels max avans 5087053,Excavationpro,6,AV-ANS-50-87053,,,J:\Music 2024\Collab October 1\6\pexels-max-avans-5087053.jpg,pexels-max-avans-5087053.jpg
grok video 2f62555e 8991 4eab b1b5  (1),Excavationpro,Hopeless,CF-063-03-56060,,,J:\ALL SOUND FILES\2026 NEW MUSIC\Hopeless\grok-video-2f62555e-8991-4eab-b1b5-cf0630356060 (1).mp4,grok-video-2f62555e-8991-4eab-b1b5-cf0630356060 (1).mp4
cns116431992,Excavationpro,generate,CN-S11-64-31992,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\apache-openoffice-4.1.15-5f13fa0070-src\aoo-4.1.15\main\sal\textenc\generate\cns116431992.pl,cns116431992.pl
grok video 95b3df32 be7d 47e6 a4b1,Excavationpro,New folder (6),DF-7EC-52-45724,,,J:\ALL SOUND FILES\2026 NEW MUSIC\TIKTOK SHORTS\New folder (6)\grok-video-95b3df32-be7d-47e6-a4b1-df7ec5245724.mp4,grok-video-95b3df32-be7d-47e6-a4b1-df7ec5245724.mp4
Frozen Tag,Excavationpro,18,QM-42K-22-03095,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\18\Frozen Tag QM42K2203095.wav,Frozen Tag QM42K2203095.wav
Emotional Support,Excavationpro,Vocals,QM-42K-22-04400,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\Emotional Support QM42K2204400.wav,Emotional Support QM42K2204400.wav
Lost in Love,Excavationpro,18,QM-42K-22-32271,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\18\Lost in Love QM42K2232271.wav,Lost in Love QM42K2232271.wav
Hope Instrumental,Excavationpro,19,QM-42K-22-68628,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\19\Hope Instrumental QM42K2268628.wav,Hope Instrumental QM42K2268628.wav
Conversation Overload,Excavationpro,19,QM-42K-22-70355,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\19\Conversation Overload QM42K2270355.wav,Conversation Overload QM42K2270355.wav
